County,Personal Income,Population,Per capita income ($),Dispensary Count,Population per Dispenary,Sales,Sales per Capita,Avg Sales per Dispensary,Avg Sale / Dispo / Capita,Percent of Sales over Income
Baker,685166000,16124,42494,4.0,4031.0,30174052.05,1871.3750961299927,7543513.0125,467.8437740324982,4.403903878768065
Umatilla,3268316000,77950,41928,4.0,19488.0,11665990.12,149.65991173829377,2916497.53,37.41497793457344,0.3569419272799815
Malheur,1057034000,30571,34576,9.0,3397.0,20271094.57,663.0824824179779,2252343.841111111,73.6758313797753,1.917733447552302
Washington,38527576000,601592,64043,40.0,15040.0,79856029.61,132.7411760960917,1996400.74025,3.3185294024022927,0.20726979971436563
Deschutes,11159204000,197692,56447,30.0,6590.0,43897085.12,222.04785787993444,1463236.1706666665,7.401595262664481,0.39337111428377863
Clackamas,25812808000,418187,61726,30.0,13940.0,41266150.45,98.67870223129844,1375538.3483333334,3.289290074376615,0.1598669561637773
Klamath,2839572000,68238,41613,5.0,13648.0,6415072.51,94.01026568773996,1283014.5019999999,18.802053137547993,0.2259168814877735
Yamhill,5086605000,107100,47494,12.0,8925.0,14714908.24,137.39410121381886,1226242.3533333333,11.449508434484905,0.2892874174424788
Josephine,3810451000,87487,43554,11.0,7953.0,12331177.75,140.94868666201836,1121016.1590909092,12.813516969274398,0.32361465217634344
Multnomah,49399774000,812855,60773,216.0,3763.0,227971779.28,280.45811279994587,1055424.904074074,1.2984171888886382,0.46148344581495454
Lane,18087217000,382067,47340,82.0,4659.0,76406684.49,199.9824232137295,931788.8352439024,2.4388100391918233,0.4224347200014242
Marion,15706672000,347818,45158,61.0,5702.0,55536765.42,159.6719129544762,910438.7773770492,2.617572343516003,0.353587096107947
Wasco,1163239000,26682,43596,5.0,5336.0,4537857.53,170.07186605202008,907571.506,34.01437321040402,0.3901053463647625
Douglas,4698282000,110980,42334,16.0,6936.0,14039923.51,126.50859172823932,877495.219375,7.906786983014958,0.29883100907948906
Grant,308754000,7199,42888,1.0,7199.0,868447.09,120.63440616752327,868447.09,120.63440616752327,0.28127476567105203
Linn,5816653000,129749,44830,21.0,6179.0,17816271.95,137.31336619164694,848393.9023809524,6.538731723411759,0.3062976586363326
Harney,309164000,7393,41818,2.0,3696.0,1681708.11,227.47302989314218,840854.055,113.73651494657109,0.5439534066062026
Hood River,1316983000,23382,56325,6.0,3897.0,5034645.06,215.32140364382857,839107.5099999999,35.88690060730476,0.3822862603389717
Curry,1042502000,22925,45474,11.0,2084.0,8988198.9,392.06974482006547,817108.990909091,35.6427040745514,0.8621756984638879
Jackson,10669698000,220944,48291,48.0,4603.0,38287731.28,173.29156383517997,797661.0683333334,3.6102409132329156,0.35884550134408677
Jefferson,866858000,24658,35155,5.0,4932.0,3884162.34,157.52138616270582,776832.468,31.504277232541163,0.4480736568157645
Columbia,2409293000,52354,46019,11.0,4759.0,8502053.25,162.39548554074187,772913.9318181818,14.76322595824926,0.3528858154653668
Benton,4534024000,93053,48725,15.0,6204.0,11290678.54,121.33599711992089,752711.9026666667,8.089066474661394,0.24902114633711686
Lincoln,2294997000,49962,45935,24.0,2082.0,16927104.39,338.7995754773628,705296.01625,14.11664897822345,0.7375654255757197
Polk,3692806000,86085,42897,11.0,7826.0,7509699.15,87.2358616483708,682699.9227272727,7.930532877124618,0.20336024015342263
Tillamook,1240385000,27036,45879,11.0,2458.0,7356489.03,272.0997569906791,668771.73,24.73634154460719,0.5930811022384179
Clatsop,1893791000,40224,47081,19.0,2117.0,12218496.84,303.761357398568,643078.7810526316,15.987439863082527,0.6451871848583081
Lake,340162000,7869,43228,2.0,3934.0,1257931.14,159.8590850171559,628965.57,79.92954250857795,0.3698035465454695
Coos,2994046000,64487,46429,24.0,2687.0,13490127.66,209.19142866004,562088.6525,8.716309527501666,0.4505651436217079
Wallowa,331884000,7208,46044,1.0,7208.0,546632.53,75.83692147613763,546632.53,75.83692147613763,0.16470590025430573
